airshipId,alert_body,alert_title,datetime,pushID,targetTopic,text
4a3f46b0-5520-11ef-bb09-000a1ace847c,"Tim Walz’s Army record faces scrutiny as GOP critics, fellow veterans question claims about his service",Politics Alert,2024-08-08T00:51:04.108000Z,66b41678b029c7360000000c,politics,The Harris-Walz campaign has cited the vice-presidential candidate's 24 years of military experience as an asset. But Republicans and some who served with the Minnesota governor have decried his decision to retire before their National Guard unit went to war and his characterization of aspects of his time in uniform.
552cd1f0-5575-11ef-bab1-000000a1ace5,Trump complaints. Harris protest. Taylor Swift. Covid surge. Toxic water. Stuck astronauts. Team USA. Catch up now.,The 7,2024-08-08T10:59:49.763000Z,66b4a52569422f3500000018,the7_briefs,Catch up in minutes with these 7 stories.
88a46e21-558a-11ef-a9be-0000a1ace24f,A boxer’s home country is your answer to today’s On the Record,News Quiz,2024-08-08T13:31:35.564000Z,66b4c8b74c9468350000000b,news_quiz,Answer now to earn your Thursday points.
7e17b401-5597-11ef-bcd0-00000a1ace8f,Trump has been complaining about his campaign to friends and advisers as Harris’s poll numbers surge,Politics Alert,2024-08-08T15:04:21.296000Z,66b4de754c9468350000000c,politics,The GOP nominee has grown increasingly upset about Kamala Harris’s crowd sizes and media coverage since she replaced Joe Biden on the Democratic ticket. The situation has left people close to the campaign wondering why Donald Trump and his team seemed ill-prepared for Harris’s entry into the race after Biden’s disastrous June debate performance.
6f2168c0-55a5-11ef-b253-00000a1acecf,"Debby will bring a threat of heavy rain, flooding and tornadoes. Here’s what to know.",D.C. Region,2024-08-08T16:44:09.127000Z,66b4f5d94c9468350000000f,local,"The remnants of the tropical storm will sweep across the Mid-Atlantic from Thursday night into Friday. In the D.C. area, it could produce 1.5 to 3 inches of rain and a few tornadoes. Mountains to the west will see more rain and a serious threat of flooding."
e5e2d070-55a0-11ef-ac72-000000a1aced,Surprise Ukrainian attack in western Russia stuns Moscow and raises questions about Kyiv’s use of U.S.-donated weapons,World Alert,2024-08-08T16:11:40.859000Z,66b4ee3c4c9468350000000e,world,"A cross-border assault by Ukrainian forces into the Kursk region that began Tuesday raised questions about whether Kyiv’s forces violated Western restrictions on the use of fighting vehicles and weapons donated by the United States and other countries. The operation, which Ukrainian officials have declined to comment on, is the largest Ukrainian incursion on Russian territory since 2022. It could mark a new chapter in the war."
74257e71-559f-11ef-94bb-00000a1aceb8,Carolyn Hax: How to get over the hurt of a mom who never wants to get in touch?,Advice,2024-08-08T16:01:20.594000Z,66b4ebd04c9468350000000d,advice,Carolyn Hax: How to get over the hurt of a mom who never wants to get in touch?
0efeac60-55a9-11ef-8a00-000000a1ace8,Can you become an athlete at 70? Ask us how to feel like an Olympian at any age in our Well+Being chat.,Advice,2024-08-08T17:10:05.066000Z,66b4fbed7441a53500000001,advice,Can you become an athlete at 70? Ask us how to feel like an Olympian at any age in our Well+Being chat.
45832980-55b5-11ef-bc56-000000a1ace5,"Noah Lyles, U.S. sprint star who was trying for second Paris gold, takes bronze in 200 meters. Teammate Kenny Bednarek won silver.",Sports Alert,2024-08-08T18:37:30.833000Z,66b5106a4c94683500000010,sports,"Lyles previously won the 100-meter dash and will race for at least one more gold in Paris. He was trying to become the first man since Jamaican Usain Bolt to win the 100 and 200 in the same Games, and the first American man since Carl Lewis in 1984."
b2825d90-55be-11ef-89a2-000000a1ace1,"Trump and Harris confirm they will attend ABC’s Sept. 10 presidential debate as scheduled, network says",Politics Alert,2024-08-08T19:44:59.503000Z,66b5203b4c94683500000013,politics,"Former president Donald Trump said in a Thursday news conference that he wants to debate his opponent three times, including the Sept. 10 date that was previously agreed to by both parties’ campaigns before President Joe Biden withdrew from the 2024 race. That date will serve as the first time Trump and Kamala Harris will share a stage since she was tapped to replace Biden weeks ago."
13afe850-55bd-11ef-bff7-000000a1acec,American Sydney McLaughlin-Levrone breaks her own world record and wins gold in women’s 400-meter hurdles,Sports Alert,2024-08-08T19:33:22.927000Z,66b51d824c94683500000012,sports,McLaughlin-Levrone ran the event in 50.37 seconds to break the world record she set at Olympic trials in June.
4a8a6090-55bc-11ef-aa1c-0000a1aced64,American sprinter Noah Lyles says he tested positive for the coronavirus before winning Olympic bronze in 200 meters,Breaking News,2024-08-08T19:27:46.046000Z,66b51c324c94683500000011,breaking-news,"After struggling in his signature event, he left the track breathing heavily while riding in a wheelchair. Lyles tested positive for the coronavirus two days ago, he told NBC, adding that he was leaning toward skipping the 4x100-meter relay."
eef0f380-55d8-11ef-9b9a-00000a1ace66,"Day 13 highlights from Paris Olympics: Holloway, Davis-Woodhall win big in track and field; U.S. men's basketball survives scare",Sports Alert,2024-08-08T22:52:47.601000Z,66b54c3f4c94683500000014,sports,"Grant Holloway cruised to victory in the men's 110-meter hurdles while Tara Davis-Woodhall captured her first Olympic gold, but they were perhaps overshadowed by Noah Lyles's bronze in the 200 meters and subsequent revelation that he ran with covid-19. In other events, the U.S. men's basketball team trailed for more than 35 of 40 minutes versus Nikola Jokic and Serbia but narrowly avoided what would have been its first Olympic loss since the 2004 Athens Games."
a77b1710-55dd-11ef-bb6b-0000a1ace954,"With Harris and Walz in, some Democrats still consider withholding their vote in response to the Israel-Gaza war",Editors' Picks,2024-08-08T23:26:35.178000Z,66b5542b4c94683500000015,editors_picks,"During the primaries, pro-Palestinian activists urged voters to withhold their support for President Joe Biden over his handling of the war. Roughly 700,000 Democrats nationwide checked a no-candidate option, left their presidential ballot blank or wrote in someone (or something) else. While that represents a tiny sliver of the electorate — and analysts lack data on each voter’s motivation — some strategists said the apparent protest turnout revealed weak spots for Kamala Harris’s campaign."
adf79af1-55e2-11ef-bb84-000000a1ace3,"Noah Lyles was a reminder of the pandemic on the night he could've become an Olympic legend, columnist Jerry Brewer writes",Sports Alert,2024-08-09T00:02:33.787000Z,66b55c997441a53500000002,sports,"The U.S. sprinter finished third in the 200-meter race he was widely expected to win, then revealed he had tested positive for the coronavirus and indicated his Paris Games were over. Although we thought covid was behind us, Brewer writes, Thursday felt like the pandemic-affected 2021 Tokyo Olympics."
7eb4bd70-563e-11ef-9b82-00000a1ace61,Trump vs. Harris. Rally shooting. Ukraine attack. Debby. Mpox outbreak. Cash App payout. Noah Lyles. Catch up now.,The 7,2024-08-09T10:59:48.298000Z,66b5f6a469422f3500000019,the7_briefs,Catch up in minutes with these 7 stories.
919afe31-5649-11ef-b6fc-000000a1ace1,"Flash flood warnings in effect for D.C. area, tornadoes possible throughout region",D.C. Region,2024-08-09T12:19:04.223000Z,66b60938b029c7360000000d,local,Torrential rain has prompted flash flood warnings for large parts of the metro region through late Friday morning. A tornado watch is also in effect until 2 p.m. and multiple warnings have already been issued.
0a19bb90-566c-11ef-901b-0000a1acec0f,Vietnam accelerates island building to challenge rising Chinese assertiveness in the South China Sea,World Alert,2024-08-09T16:25:49.385000Z,66b6430d945b0d3600000002,world,"As tensions mount, Vietnam is dredging and filling in land, fortifying barriers and erecting structures to establish new military outposts. Satellite imagery reveals that Vietnam has ramped up its effort since January and is on track to create more than 1,000 acres of island territory this year, more than in any year prior."
31ff9411-566a-11ef-ba6b-0000a1ace5d0,"Carolyn Hax: This couple want a life partnership, but worry the institution of marriage will ruin their relationship.",Advice,2024-08-09T16:12:37.421000Z,66b63ff5945b0d3600000001,advice,"Carolyn Hax: This couple want a life partnership, but worry the institution of marriage will ruin their relationship."
15361410-5676-11ef-9d0d-000a1ace5b92,"Anchored by Sha'Carri Richardson, American women win gold in 4x100-meter relay, the 10th gold for U.S. track tea",Sports Alert,2024-08-09T17:37:43.088000Z,66b653e7945b0d3600000003,sports,"The American women have won the event in three of the past four Olympics and 12 times in Olympic history, more than any other country."
d81e1ef1-5680-11ef-afe3-00000a1ace80,A domestic flight with 62 people on board crashed in Brazil. It's unclear whether anyone survived.,Breaking News,2024-08-09T18:54:45.011000Z,66b665f5aa89e13500000001,breaking-news,"The plane crashed in a residential area in Vinhedo, a city in the state of São Paulo, leaving a fiery wreck as firefighters and military police responded."
7352acf0-5682-11ef-a218-00000a1ace29,"Man who pleaded guilty to assaulting police during Capitol attack gets 20 years, the second longest sentence of Jan. 6 defendants",U.S. Alert,2024-08-09T19:06:14.889000Z,66b668a6aa89e13500000002,us,"David N. Dempsey deployed chemical spray on police and attacked them with poles in one of the most violent confrontations between law enforcement and the mob on Jan. 6, 2021. He pleaded guilty earlier this year to two counts of assaulting police with dangerous or deadly weapons."
1e3b63b0-5691-11ef-9891-0000a1ace932,A look at Nixon’s resignation 50 years later,Politics Alert,2024-08-09T20:51:14.632000Z,66b68142aa89e13500000003,politics,"On Aug. 9, 1974, Richard M. Nixon became the only U.S. president to have ever resigned. Learn more about the Watergate scandal and what led to his downfall."
3843df31-5696-11ef-9e61-000000a1ace5,"Imane Khelif, female boxer who was a target of online attacks over ‘gender eligibility’ test, wins Olympic gold",Breaking News,2024-08-09T21:27:45.729000Z,66b689d1aa89e13500000004,breaking-news,The Algerian fighter faced online hate after a Russia-linked boxing organization disqualified her from last year's world championships.
a3bca4e0-56a0-11ef-b28e-00000a1aceb7,Day 14 highlights from Paris Olympics: American Rai Benjamin rules the track; U.S. women’s basketball will play for gold,Sports Alert,2024-08-09T22:42:20.729000Z,66b69b4caa89e13500000006,sports,"Benjamin breezed to a gold medal in the men's 400-meter hurdles and helped erase the foibles of the U.S. men's 4x100 relay team, which finished seventh and was eventually disqualified because of a bad first baton exchange. Elsewhere, the U.S. women smothered Australia on the basketball court, ensuring a trip to their eighth straight gold medal game, where they will meet France on Sunday."
e97cc591-569c-11ef-845e-000000a1aceb,"FDA rejects first psychedelic to treat PTSD, marking a setback and calling for more study of ecstasy-based drug",U.S. Alert,2024-08-09T22:15:40.138000Z,66b6950caa89e13500000005,us,"The Food and Drug Administration declined to approve MDMA to treat post-traumatic stress disorder, instead calling for another large study that could take years to complete."
8834b451-56a6-11ef-9400-000000a1ace6,Frank Zappa’s kids are still grappling with his legacy — and each other,Editors' Picks,2024-08-09T23:24:31.854000Z,66b6a52faa89e13500000007,editors_picks,"Dweezil no longer speaks to his siblings. Moon has spent decades reassessing the family dynamic — emotional labor that lies thick on the pages of her new memoir.

Ahmet and Diva, meanwhile, seem dazed still by the force of their siblings’ anger — siblings with whom they share not just a fraught business partnership but also a one-of-a-kind childhood."
1d2a7fc0-571c-11ef-aeba-000000a1ace5,How many guesses will Keyword take you today? Try to beat the average now.,Games,2024-08-10T13:26:12.887000Z,66b76a74111f983500000001,news_quiz,How many guesses will Keyword take you today? Try to beat the average now.
6d8c7f80-5727-11ef-92d9-000000a1ace5,"The U.S. women’s soccer team, seeking its first Olympic gold since 2012, is set to take on Brazil in Paris. Follow our coverage.",Sports Alert,2024-08-10T14:47:12.098000Z,66b77d70111f983500000003,sports,"Led by a new cohort of young stars, the Americans have stormed through the tournament undefeated after a disappointing World Cup last year."
c24b27d0-5720-11ef-9928-0000a1acecdc,A pastor claimed his pro-Trump prophecies came from God. His brother called him a fake.,Editors' Picks,2024-08-10T13:59:27.495000Z,66b7723f111f983500000002,editors_picks,"Jeremiah Johnson found religious fame after leaning into politics. His brother, also a preacher, worried he was twisting the Lord’s word for money and power."
ff4192c0-5737-11ef-9e1d-0000000a1ace,Ask Sahaj: I feel pressured by my family’s hopes for my future partner,Advice,2024-08-10T16:45:48.666000Z,66b7993c111f983500000004,advice,Ask Sahaj: I feel pressured by my family’s hopes for my future partner
e448ca30-573a-11ef-97e4-00000a1ace91,"U.S. women’s soccer team beats Brazil, 1-0, to capture its first Olympic gold medal since 2012",Breaking News,2024-08-10T17:06:31.836000Z,66b79e17111f983500000005,breaking-news,"Mallory Swanson scored the winning goal in the 57th minute. With a new coach and new-look roster, the Americans stormed through the Olympic tournament undefeated."
0bac7fc0-574c-11ef-9891-0000a1ace932,The U.S. men take on Victor Wembanyama and host nation France in a battle for Olympic hoops gold. Follow our coverage.,Sports Alert,2024-08-10T19:09:19.247000Z,66b7badf111f983500000006,sports,"Team USA was the tournament’s favorite. Backed by rabid fans, France has notched multiple upsets along the way. Now the teams will battle for gold in Paris."
198e1920-575e-11ef-9942-00000a1acecc,"U.S. men’s basketball team beats host France, capturing gold for the fifth straight Olympics",Breaking News,2024-08-10T21:18:33.450000Z,66b7d929945b0d3600000004,breaking-news,"Led by aging stars LeBron James, Steph Curry and Kevin Durant, the Americans went 6-0 in the Paris Games and captured gold in front of rabid French fans in central Paris. The Americans last failed to win gold in 2004."
6139cd70-576b-11ef-9ab4-0000a1ace6f2,"Day 15 highlights from Paris Olympics: U.S. track and field stands out behind stars Sydney McLaughlin-Levrone, Gabby Thomas and Rai Benjamin",Sports Alert,2024-08-10T22:53:37.323000Z,66b7ef71945b0d3600000005,sports,"Benjamin's huge anchor leg ensured the men's 4x400 team the victory. On the women's side, McLaughlin-Levrone ran away from everyone on the second leg, and Thomas followed suit en route to an easy win. Also on the track, American Masai Russell brought home gold in the women's 100-meter hurdles. And elsewhere, the U.S. women's soccer and men's basketball teams added golds of their own."
90ce24b0-576f-11ef-adfa-000000a1ace1,Trump campaign says it is the victim of a foreign hack after the leak of a report on Vance,Breaking News,2024-08-10T23:23:35.132000Z,66b7f677945b0d3600000006,breaking-news,"Microsoft discovered evidence that Iranian hackers compromised the email account of a former Trump campaign adviser, a person familiar with the matter says."
ae66aeb0-57ca-11ef-acb9-00000a1ace3c,U.S. gymnast Jordan Chiles must return her Olympic bronze medal for floor after court ruling,Sports Alert,2024-08-11T10:15:48.850000Z,66b88f54aa89e13500000008,sports,"Chiles won her medal Monday after a coach’s inquiry lifted her over Romania’s Ana Barbosu, but the Court of Arbitration for Sport ruled Saturday that the inquiry that benefited Chiles was filed after the one-minute deadline. The International Olympic Committee confirmed Sunday morning that the medal would be reallocated to Barbosu."
f840fa70-57e5-11ef-b4a7-000000a1ace8,The U.S. women’s basketball team takes on host France for its eighth straight Olympic gold. Follow our coverage.,Sports Alert,2024-08-11T13:31:09.213000Z,66b8bd1daa89e1350000000a,sports,"Team USA, the heavy favorite, is on a 60-game winning streak in the Olympics and looking to make it back-to-back wins for American men’s and women’s basketball over the French. This is France’s second appearance in a gold medal game."
1e939ab0-57e2-11ef-a16b-0000a1ace146,Crossword and a coffee: Solve the Sunday puzzle now,Games,2024-08-11T13:03:35.559000Z,66b8b6a7aa89e13500000009,news_quiz,Crossword and a coffee: Solve the Sunday puzzle now
69d37140-57fa-11ef-8c2c-00000a1ace65,Still need to finish this weekend’s On the Record? We’ve got you.,News Quiz,2024-08-11T15:57:29.774000Z,66b8df69aa89e1350000000d,news_quiz,Play now to finish out your score for the week.
c4db86e0-57f5-11ef-8936-00000a1ace1c,"U.S. women’s basketball team, trailing in second half, comes back to beat host France and capture eighth straight Olympic gold",Breaking News,2024-08-11T15:24:14.954000Z,66b8d79eaa89e1350000000c,breaking-news,One of the Olympics’ greatest dynasties was tested Sunday. But the United States survived and has now won 10 of 13 Olympic women’s basketball tournaments.
b7b5c5a0-57f2-11ef-8201-0000000a1ace,Can you reduce your risk of cancer? Here’s what an oncologist with a family history of diagnoses does.,Editors' Picks,2024-08-11T15:02:24.164000Z,66b8d280aa89e1350000000b,editors_picks,Taking sun protection seriously is one of this doctor’s five tips to prevent a cancer diagnosis.
757edca0-57ff-11ef-a7af-00000a1ace03,Day 16 highlights from Paris Olympics: Team USA wraps up Games tied with China in gold medals and atop total medal count,Sports Alert,2024-08-11T16:33:36.815000Z,66b8e7e0aa89e1350000000e,sports,"Sunday’s win over France in the women’s basketball final gave the United States a 40th gold, enough to finish the competition even with China. Team USA’s 126 medals overall easily topped China’s 91. American gymnast Jordan Chiles must return her bronze medal from the women’s floor exercise. And Dutch distance runner Sifan Hassan won the women’s marathon in Olympic record time."
d1869f40-580b-11ef-a3ac-0000a1ace14b,Trump’s plan to upend the federal workforce could rattle the DMV economy,D.C. Region,2024-08-11T18:02:05.052000Z,66b8fc9d945b0d3600000007,local,"The Republican presidential nominee’s Agenda47 policy manifesto and his party platform seek to “shatter the Deep State” with actions such as moving up to 100,000 federal positions out of D.C., which experts say could be devastating to the area’s economy. Virginia, Maryland and D.C. are among the top four jurisdictions nationwide for federal civilian employees."
5df105a0-581c-11ef-bb78-000a1ace1b0b,"After two years of far-right rule in a Michigan county, the opposition had one chance to change it",Politics Alert,2024-08-11T20:00:32.691000Z,66b91860945b0d3600000008,politics,"Divisive, Trump-style politics came to Ottawa County. Then moderate Republicans and some Democrats mobilized and fought back."
143365a1-582d-11ef-9891-0000a1ace932,"The Olympics needed a reset. Merci to Paris for providing it, columnist Barry Svrluga writes.",Editors' Picks,2024-08-11T22:00:10.103000Z,66b9346a945b0d3600000009,editors_picks,"After lackluster Olympics in Tokyo and Beijing and disappointing hosts even before the coronavirus pandemic, these Summer Games were exactly what the whole enterprise needed and in a style no other city could provide, Svrluga writes."
03375320-589a-11ef-9a14-00000a1ace4b,Trump hack. Rally crowds. Gaza strike. Uvalde videos. Boeing woes. Allergy spray. Tom Cruise. Catch up now.,The 7,2024-08-12T10:59:57.085000Z,66b9eb2daa533f3500000001,the7_briefs,Catch up in minutes with these 7 stories.
33e9dbe0-58af-11ef-bc60-00000a1ace37,Painting a zoo in today’s On the Record,News Quiz,2024-08-12T13:31:38.271000Z,66ba0ebaaa533f3500000002,news_quiz,Answer now to earn your Monday points.
1c6dd8d1-58c4-11ef-ab41-00000a1ace94,Carolyn Hax: Surprise half-siblings are living reminders of father’s infidelity,Advice,2024-08-12T16:01:18.313000Z,66ba31ceaa533f3500000003,advice,Carolyn Hax: Surprise half-siblings are living reminders of father’s infidelity
b4b74311-58ec-11ef-8d1e-0000000a1ace,FBI says it is investigating the alleged hack of sensitive Trump campaign materials,Breaking News,2024-08-12T20:51:53.251000Z,66ba75e9f6d1762a00000001,breaking-news,"The GOP campaign claimed this weekend that it had been hacked by Iran, in an echo of past battles over foreign nations’ interference in U.S. presidential elections."
b5a00980-58f9-11ef-88de-000000a1ace7,"Biden-Harris campaign advisers and a Trump ally were allegedly targeted by Iranian hackers, FBI probe finds",Breaking News,2024-08-12T22:24:58.470000Z,66ba8bba7321a62a00000002,breaking-news,"The FBI investigation began in June after Roger Stone's email was allegedly compromised and hackers attempted to break into the accounts of Democratic presidential campaign advisers, people familiar with the matter say."
70e6aea1-58f6-11ef-8162-0000a1ace36b,"Iran, wary of war, weighs retaliation against Israel for the assassination of Hamas leader Ismail Haniyeh",World Alert,2024-08-12T22:01:34.575000Z,66ba863e7321a62a00000001,world,"In public, Iranian officials are continuing to warn of a “tough” reprisal to “punish” Israel. But in private meetings with the leaders of its armed proxies, according to those familiar with the conversations, Iran has called for caution — seeking to balance any show of force with the desire to avoid an all-out war in the region."
5bfc7a01-590b-11ef-a81b-00000a1aced1,Donald Trump’s interview with Elon Musk on X delayed by technical difficulties,Technology Alert,2024-08-13T00:31:19.064000Z,66baa9577321a62a00000003,technology,"The former president’s interview was scheduled to begin at 8 p.m. Eastern time, but has been delayed by at least 20 minutes due to unknown technical difficulties. Musk previously interviewed Florida Gov. Ron DeSantis on X when DeSantis announced his primary challenge to Trump, and the website faced similar issues that prevented people from being able to join the call between the two men. Musk blamed a “massive” denial of service attack on the website for the problems."
3e57f1c0-5963-11ef-802b-0000000a1ace,Hack investigation. Musk and Trump. Ukraine. Abortion lawsuit. Greece fire. Disputed bronze medal. Spinning iceberg. Catch up now.,The 7,2024-08-13T11:00:24.500000Z,66bb3cc8c7f9152b00000001,the7_briefs,Catch up in minutes with these 7 stories.
37bb63f0-5978-11ef-aa04-000000a1ace2,"Near, far, wherever you are, I believe that it’s time for today’s On the Record",News Quiz,2024-08-13T13:30:33.480000Z,66bb5ff951a5172a00000001,news_quiz,Answer now to earn your Tuesday points.
7b2d9c00-597f-11ef-bb8b-0000a1ace976,"This oil tycoon brings in tens of millions for Trump, and he’s telling Trump what the industry wants",Politics Alert,2024-08-13T14:22:32.991000Z,66bb6c2851a5172a00000002,politics,Harold Hamm has become the former president’s point person in raising money from oil industry donors. He is also relaying to Trump what the industry is seeking: less environmental regulation.
c8e49140-5990-11ef-b1b4-00000a1ace0d,An Israeli raid deep inside Gaza rescued four hostages but killed scores of Palestinians. A review of videos shows how it happened.,World Alert,2024-08-13T16:26:24.888000Z,66bb893051a5172a00000004,world,"A Washington Post video investigation of the June 8 raid in Nuseirat shows the Israeli military employed heavy airstrikes for nearly four hours in the dense residential area where Hamas was holding the captives. The raid, which left 274 people dead according to Palestinian authorities, was the most successful hostage-rescue operation of the war."
6810d890-598d-11ef-9034-00000a1ace6f,"Carolyn Hax: When his partner gets sick, boyfriend makes a show of being sicker",Advice,2024-08-13T16:02:13.855000Z,66bb838551a5172a00000003,advice,"Carolyn Hax: When his partner gets sick, boyfriend makes a show of being sicker"
68f9f050-599e-11ef-b5c3-000000a1ace5,Ex-police chief who led raid on Kansas newspaper faces felony charge of obstruction of justice amid investigation of his department,U.S. Alert,2024-08-13T18:03:56.860000Z,66bba00c51a5172a00000005,us,Gideon Cody allegedly tampered with an investigation into his force’s raid of the Marion County Record newsroom and its publisher’s home in a case that sparked national outrage from press freedom advocates.
28a3fa80-59e6-11ef-b2d9-0000a1aceb29,"Japanese Prime Minister Fumio Kishida, mired in record-low approval ratings, says he will stand down next month",World Alert,2024-08-14T02:37:32.707000Z,66bc186c7321a62a00000004,world,"Kishida, who has ramped up Japan's defense spending and hewn closely with the United States on security matters, will not seek reelection as head of the ruling Liberal Democratic Party next month, bringing to an end his three-year tenure as prime minister."
57a27461-5a2c-11ef-90ce-000a1ace50b8,Tim Walz. Primary results. Weapons to Israel. Ohio murder. Tropical storm. Parvovirus. Message in a bottle. Catch up now.,The 7,2024-08-14T10:59:56.426000Z,66bc8e2cc7f9152b00000002,the7_briefs,Catch up in minutes with these 7 stories.
79b2ee60-5a39-11ef-a82d-000000a1ace8,"The annual inflation rate dropped in July, probably keeping the Fed on track to cut interest rates next month",Breaking News,2024-08-14T12:33:57.018000Z,66bca4357321a62a00000005,breaking-news,A string of encouraging reports on prices have bolstered the central bank’s confidence that it can take some pressure off the economy before it slows down too much.
575b9370-5a44-11ef-bff6-0000000a1ace,Congress declined to create a national monument to recognize the 1908 Springfield race riot. Now Biden will do it on his own.,U.S. Alert,2024-08-14T13:51:43.902000Z,66bcb66f51a5172a00000006,us,"The president will make the designation during a Friday event with civil rights leaders and Illinois lawmakers, the White House confirmed to The Washington Post on Wednesday. More than a century after the 1908 race riot sparked the founding of the NAACP, Springfield is reeling from the fatal shooting of Sonya Massey, an unarmed Black woman, by an Illinois sheriff’s deputy."
aad2f1e0-5a41-11ef-b3d6-0000a1acec42,Today’s On the Record is inspired by a kangaroo,News Quiz,2024-08-14T13:32:35.382000Z,66bcb1f37321a62a00000006,news_quiz,Answer now to earn your Wednesday points.
340d8701-5a50-11ef-8925-0000a1ace047,Happening now: Our food critic is telling the story of the time he judged Tim Walz’s hot dish,Food,2024-08-14T15:16:38.627000Z,66bcca5651a5172a00000008,food,Happening now: Our food critic is telling the story of the time he judged Tim Walz’s hot dish
6bb7f540-5a56-11ef-b381-0000a1acec34,Carolyn Hax: How to ditch sister’s ‘insufferable’ guy without hurting feelings,Advice,2024-08-14T16:01:08.995000Z,66bcd4c451a5172a00000009,advice,Carolyn Hax: How to ditch sister’s ‘insufferable’ guy without hurting feelings
8c3130a0-5a67-11ef-9f26-000000a1aceb,WHO declares a global health emergency as a new form of mpox spreads rapidly in Africa,Breaking News,2024-08-14T18:03:44.897000Z,66bcf18051a5172a0000000a,breaking-news,"Cases in Africa have already surpassed 15,000 this year, exceeding the toll for all of 2023. Two years ago, mpox emerged as a threat in the United States as cases surged mainly among gay men."
b6f59a31-5a74-11ef-9cc0-00000a1ace09,Trump vs. Harris magnifies America’s generational and cultural divides,Politics Alert,2024-08-14T19:38:00.061000Z,66bd079851a5172a0000000b,politics,"“Make America Great Again” versus “We are not going back.” Lee Greenwood’s music versus Beyoncé’s. The two candidates, their rallies and their movements are showcasing two sides of the country split by demographics and cultural touchstones — not just party and policy."
9cc53ed0-5a84-11ef-9d32-00000a1ace49,"A Stonehenge mystery has (maybe) been solved, but the revelation raises tantalizing new questions",Editors' Picks,2024-08-14T21:31:47.912000Z,66bd2243c7f9152b00000003,editors_picks,"Researchers on Wednesday revealed that the long-mysterious “Altar Stone” at the heart of Stonehenge came from faraway Scotland, leading scientists to question how — and why — a six-ton slab of sandstone made its way from north to south 5,000 years ago."
d899a6b2-5a95-11ef-9843-0000000a1ace,Robert F. Kennedy Jr. tried to meet with Kamala Harris to discuss endorsing her in exchange for a Cabinet job,Breaking News,2024-08-14T23:35:09.930000Z,66bd3f2dc7f9152b00000004,breaking-news,"Harris has rebuffed the outreach, while Kennedy has had conversations with Republican nominee Donald Trump about a role in his administration as well. Kennedy is exploring multiple options for the future of his presidential effort, which has seen a decline in national polling since President Joe Biden dropped out of the race."
4d8c1590-5aa3-11ef-91f9-000000a1ace1,Gena Rowlands dies at 94. The actress starred in ‘A Woman Under the Influence’ and ‘The Notebook.’,Entertainment Alert,2024-08-15T01:11:29.583000Z,66bd55c1c7f9152b00000006,entertainment,"Over seven decades, Rowlands worked sparingly in mainstream fare but managed to attract a cascade of superlatives and an honorary Academy Award for career achievement in 2015."
b43bdf51-5a9e-11ef-92f2-000000a1ace3,Columbia President Minouche Shafik resigns after drawing ire over response to pro-Palestinian protests,Breaking News,2024-08-15T00:38:34.425000Z,66bd4e0ac7f9152b00000005,breaking-news,The resignation ends a short and turbulent tenure marred by controversy and backlash over how she handled an outbreak of protests on campus last spring.
071e6210-5aef-11ef-bfc6-000000a1ace4,"Gaza’s Health Ministry says 40,000 Palestinians have been killed in Israel’s war against Hamas. A full count is elusive.",World Alert,2024-08-15T10:13:33.158000Z,66bdd4cd51a5172a0000000c,world,"The Gaza Health Ministry does not distinguish between civilians and combatants but says the majority of the dead are women and children. Aid workers say the 40,000 figure is likely to be an undercount that excludes thousands of bodies believed to be buried under rubble. About 1,200 people in Israel were killed in Hamas’s Oct. 7 attack, and more than 300 Israeli soldiers have died in combat since late October."
8e184fa1-5af5-11ef-8b94-0000a1ace465,RFK Jr. request. Cease-fire talks. Ukraine attack. Mpox. Aging molecules. Imane Khelif. Stonehenge. Catch up now.,The 7,2024-08-15T11:00:16.667000Z,66bddfc0c7f9152b00000007,the7_briefs,Catch up in minutes with these 7 stories.
dd1ae8a0-5b0f-11ef-a111-000000a1ace3,JD Vance and Tim Walz have both agreed to an Oct. 1 vice-presidential debate hosted by CBS,Politics Alert,2024-08-15T14:08:36.137000Z,66be0be4f6d1762a00000003,politics,"Vance, the Republican vice-presidential nominee, confirmed his plans to attend, saying on X that “the American people deserve as many debates as possible.” He also proposed an earlier debate in September."
4ed20070-5b0e-11ef-b25c-00000a1ace12,One stone’s long journey in today’s On the Record,News Quiz,2024-08-15T13:57:27.919000Z,66be0947f6d1762a00000002,news_quiz,Answer now to earn your Thursday points.
7a0f3191-5b1d-11ef-9d03-0000a1ace9f9,Why AI detection tools can fail to catch election deepfakes,Editors' Picks,2024-08-15T15:46:02.866000Z,66be22baf6d1762a00000004,editors_picks,"Deepfake detectors have been marketed as a silver bullet for identifying AI fakes, or “deepfakes.” But the science of detecting manipulated content is in its early stages, while the videos are proliferating. See how this technology works — and where it falls short."
36d48dd0-5b22-11ef-b8f4-000000a1acec,Carolyn Hax: Parents are tired of the eggshell-walk around son’s moody fiancée,Advice,2024-08-15T16:19:57.615000Z,66be2aadf6d1762a00000005,advice,Carolyn Hax: Parents are tired of the eggshell-walk around son’s moody fiancée
