airshipId,alert_body,alert_title,datetime,pushID,targetTopic,text
9be96760-0e1d-11ef-9ceb-00000a1acebd,Carolyn Hax: Was it wrong to approach late wife’s pal for no-commitment sex?,Advice,2024-05-09T16:03:00.039000Z,663cf3b4402182350000000d,advice,Carolyn Hax: Was it wrong to approach late wife’s pal for no-commitment sex?
1d9fe4f0-0e2d-11ef-ac21-0000000a1ace,Netanyahu says Israel can ‘stand alone’ after Biden warning he could halt U.S. arms,World Alert,2024-05-09T17:54:00.212000Z,663d0db8288eae360000000d,world,"Israeli Prime Minister Benjamin Netanyahu said Israel was strong enough to fight alone after President Biden threatened to halt the shipment of U.S. offensive weapons if the country moves ahead with its long-planned ground invasion of Rafah in the Gaza Strip. “If we have to stand alone, we will stand alone,” Netanyahu said in a video message ahead of Israel’s Independence Day."
e8857e21-0e2b-11ef-b86a-000000a1ace8,"Veterans Affairs leaders improperly approved almost $11 million in bonuses for senior executives, watchdog finds",Breaking News,2024-05-09T17:45:21.601000Z,663d0bb1288eae360000000c,breaking-news,"The VA's inspector general has found that more than 180 senior executives received improper bonuses last fall, with several taking home more than $100,000. The bonuses came from money Congress had earmarked to recruit and retain specialists. VA executives have been ordered to repay the money, but some are challenging the ruling."
3db6ed00-0e47-11ef-b12e-00000a1ace0b,"The saga of Kitty Snows, D.C.’s beloved blue-collar cat, and the neighbors who are fighting over her",Editors' Picks,2024-05-09T21:01:00.978000Z,663d398c288eae360000000e,editors_picks,"She belonged to everyone and no one. She crashed college house parties and slipped into homes and napped on couches. The Foggy Bottom Association sold her likeness on T-shirts, mugs and trucker hats. And then, this February, Kitty Snows vanished."
7130aa71-0ebc-11ef-94ac-00000a1aced3,Stormy Daniels. U.S.-Israel rift. Police shooting. Deaf baby. iPad ad. Eurovision. Northern lights. Catch up now.,The 7,2024-05-10T10:59:58.449000Z,663dfe2e402182350000000f,the7_briefs,Catch up in minutes with these 7 stories.
871b66b0-0ec9-11ef-800e-00000a1ace16,"Paul Manafort is poised to rejoin Trump world. But his global ties, including support for a Chinese media deal, complicate things.",Breaking News,2024-05-10T12:33:38.721000Z,663e1422288eae360000000f,breaking-news,"The former Trump campaign chairman, who’s likely to help manage this summer’s GOP convention, resumed consulting work after being pardoned in 2020."
08bd4f00-0ed2-11ef-ada6-000000a1ace6,"10 questions, plus a bonus wager! It’s the weekend edition of On the Record.",News Quiz,2024-05-10T13:34:31.966000Z,663e2267288eae3600000011,news_quiz,Think you’ve got what it takes to earn a perfect score? Take today’s longer news quiz and complete your point total for the week.
b49334a1-0ecf-11ef-9009-00000a1ace36,"Confederate leaders’ names will be restored to two Virginia schools, after school board reverses 2020 changes",U.S. Alert,2024-05-10T13:17:51.947000Z,663e1e7f288eae3600000010,us,The Shenandoah County schools will once again be called Stonewall Jackson High School and Ashby Lee Elementary School. The move comes four years after the Confederate generals’ names were removed during the national reckoning about race sparked by the killing of George Floyd.
db36f591-0ee0-11ef-ae53-00000a1ace26,Here’s what actually happens within your lawn when you don’t mow it: An interactive guide,Editors' Picks,2024-05-10T15:20:37.974000Z,663e3b45288eae3600000012,editors_picks,"Follow this step-by-step process to let your grass grow and discover why it helps flowers, birds and bees."
e0d24460-0ee9-11ef-ae53-00000a1ace26,Carolyn Hax is taking your questions now: My dad and stepmom hate that I live with my mom,Advice,2024-05-10T16:25:13.035000Z,663e4a69288eae3600000013,advice,Carolyn Hax is taking your questions now: My dad and stepmom hate that I live with my mom
c8155480-0f0c-11ef-92c4-000000a1ace8,A severe solar storm is hitting Earth. It could disrupt communications systems but show off the Northern Lights.,Editors' Picks,2024-05-10T20:35:04.015000Z,663e84f8eae4213500000002,editors_picks,"The severe geomagnetic storm is the most intense in two decades and resulted from multiple solar eruptions that hurtled toward Earth. If the storm holds its strength, auroras could be seen with the naked eye at night as far south as Alabama and California."
b08f2701-0f1b-11ef-8e8e-000000a1ace4,New limits on credit card late fees won’t take effect as planned. A court issued a temporary injunction after banking groups sued.,Business Alert,2024-05-10T22:21:46.944000Z,663e9dfa288eae3600000014,business,The Consumer Financial Protection Bureau had sought to cap most fees at $8 per month.
bb104330-0f20-11ef-b3a6-0000000a1ace,Biden administration says Israel may have violated humanitarian law using U.S. weapons but that conclusive evidence is lacking,Breaking News,2024-05-10T22:57:52.045000Z,663ea670288eae3600000015,breaking-news,"The Biden administration said it was “reasonable to assess” that Israel violated international law using U.S. weapons in its military campaign in Gaza but it found that it did not have enough information to draw a conclusion in any specific instances, meaning U.S. military aid could continue to flow to the country."
37399c90-0f44-11ef-9bcb-0000a1ace463,Most extreme solar storm in 20 years brings beautiful northern lights,Editors' Picks,2024-05-11T03:11:52.379000Z,663ee1f8b231de3500000001,editors_picks,"An extreme geomagnetic storm hit Earth for the first time in over 20 years, causing stunning aurora displays across Europe and very low latitudes in the U.S."
9e7a2541-0f9a-11ef-b444-0000000a1ace,How many guesses will Keyword take you today? Try to beat the average now.,Games,2024-05-11T13:30:22.688000Z,663f72eeb231de3500000002,news_quiz,How many guesses will Keyword take you today? Try to beat the average now.
3ef48f10-0fa5-11ef-8cbb-00000a1ace55,"Social Security has to be fixed. But you still need your own savings, our personal finance columnist says.",Business Alert,2024-05-11T14:46:26.873000Z,663f84c2b231de3500000003,business,"Congress needs to find a solution to Social Security's upcoming shortfall. In the meantime, here are three moves to get started on a retirement plan."
f7cd2e80-0fae-11ef-851e-00000a1ace58,"Despite warnings of violence at UCLA, police didn’t step in to quell attack on protesters for over 3 hours",U.S. Alert,2024-05-11T15:56:02.388000Z,663f9512b231de3500000004,us,"The delayed response prolonged an April 30 attack on a pro-Palestinian encampment on campus, one of the most violent altercations during this spring’s wave of campus protests. A Washington Post examination — based on more than 200 videos, emergency radio transmissions and other evidence — found that more than a dozen people were visibly injured before police stepped in. The Post also found that faculty had raised concerns for days about verbal and physical harassment directed at protesters, raising questions about whether the school should have had more police on hand to prevent an altercation."
61060890-0fb4-11ef-b444-0000000a1ace,Ask Sahaj: My husband wants me to forget all about his emotional affair,Advice,2024-05-11T16:34:46.360000Z,663f9e26b231de3500000005,advice,Ask Sahaj: My husband wants me to forget all about his emotional affair
c3a35650-0fba-11ef-9c95-000000a1ace0,"'There is an important message I am ready to scream out loud' this Mother's Day, writes Olena Zelenska, the first lady of Ukraine",Opinion,2024-05-11T17:20:29.001000Z,663fa8ddae7f9a3500000001,opinions,"Six-year-old Renat and 10-year-old Varvara were living in Mariupol — the city wiped from the face of the Earth by Russian bombing — when they were sent to an orphanage in Russia. They were torn from their mother, who had been taken prisoner."
fbdaac30-0fc9-11ef-86ea-000000a1ace3,New book reveals how ‘Fat Leonard’ compromised two admirals in charge of Navy intelligence,Special Report,2024-05-11T19:09:25.578000Z,663fc265c9d40f3500000001,special_report,"Confidential transcripts show prosecutors interrogated the Navy’s intelligence chief and a deputy about defense contractor Leonard Glenn Francis’s allegations that he provided them with meals, gifts and women. Both denied wrongdoing, but 10 other officers admitted to leaking military secrets."
88562cc0-0fde-11ef-9684-0000a1aced60,Scientists tracked a young whale’s journey before he vanished. What they learned could help save his species.,Editors' Picks,2024-05-11T21:36:31.112000Z,663fe4dfae7f9a3500000002,editors_picks,"Bishop was luckier than many in his family on his trip from Florida to Maine — a harrowing journey that has killed many other North Atlantic right whales. Bishop’s story shows the extreme danger facing right whales, which could be extinct in three decades if they continue to disappear at the present rate."
06f2a0a0-1010-11ef-a848-0000a1ace01f,Roger Corman dies at 98. The low-budget filmmaker launched the careers of many actors and directors.,Entertainment Alert,2024-05-12T03:30:49.094000Z,664037e9ae7f9a3500000003,entertainment,"While making films on the cheap, Roger Corman became a “cinematic godfather” to Jack Nicholson, Francis Ford Coppola and others whose careers he boosted."
a4e59540-1067-11ef-9bde-0000a1ace8d5,Crossword and a coffee: Solve the Sunday puzzle now,Games,2024-05-12T13:58:00.174000Z,6640cae8b231de3500000006,news_quiz,Crossword and a coffee: Solve the Sunday puzzle now
5197fa60-1074-11ef-a129-000000a1acec,A mystery illness stole their kids’ personalities. These moms fought for answers.,Editors' Picks,2024-05-12T15:28:44.018000Z,6640e02cb231de3500000007,editors_picks,"Their children’s decline was precipitous and dramatic, with patients losing function in days or weeks, including the ability to talk, move or take care of themselves."
56a5af31-107d-11ef-8299-00000a1ace5b,"Want to help renovate American democracy? Welcome to Democracy, Refreshed, an email series that will show you how.",Opinion,2024-05-12T16:33:17.883000Z,6640ef4dc9d40f3500000002,opinions,"Want to help renovate American democracy? Welcome to Democracy, Refreshed, an email series that will show you how."
6e7b8ce0-107a-11ef-bd8d-0000a1ace519,Still need to finish this weekend’s On the Record? We’ve got you.,News Quiz,2024-05-12T16:12:29.379000Z,6640ea6db231de3500000008,news_quiz,Still need to finish this weekend’s On the Record? We’ve got you.
9080d160-1089-11ef-b6e9-000a1ace3dc9,Here’s where you can see northern lights from the next solar storm this evening,U.S. Alert,2024-05-12T18:00:49.026000Z,664103d1b231de3500000009,us,Sunday night could offer another excellent opportunity to see the auroras unusually far south.
c5341850-1092-11ef-abc5-00000a1aced9,"Putin reassigns defense minister in shake-up of Kremlin security chiefs, as Russia accelerates war in Ukraine",World Alert,2024-05-12T19:06:42.798000Z,66411342b231de350000000a,world,"Sergei Shoigu, the longtime Russian defense minister who came under heavy criticism for Russia’s losses early in its war against Ukraine, has been reassigned and will serve as secretary of the country’s national security and defense council. The security council’s current head, Nikolai Patrushev, was ousted and will take another job, Kremlin spokesman Dmitry Peskov said."
a4215910-10a2-11ef-a101-0000000a1ace,California’s Highway 1 is iconic. It is also becoming a climate change challenge the state can’t surmount.,Editors' Picks,2024-05-12T21:00:19.340000Z,66412de3ae7f9a3500000004,editors_picks,"Highway 1 is a road trip mecca, especially as it hugs the steep cliffs of Big Sur. But storms, fires and sea level rise threaten the future of this coastal highway, and landslides continue to force closures. The latest hurried repair job has workers dangling from a cliff face."
f2166a51-1117-11ef-900a-0000a1ace012,Michael Cohen. Gaza fighting. Bob Menendez trial. Pig kidney. Climate record. Office mandates. Northern lights. Catch up now.,The 7,2024-05-13T11:00:01.196000Z,6641f2b14373543500000001,the7_briefs,Catch up in minutes with these 7 stories.
8259b662-112e-11ef-846e-000000a1ace7,Michael Cohen is on the witness stand in Trump’s hush money trial in New York. Follow our coverage as the former fixer testifies.,Breaking News,2024-05-13T13:41:32.231000Z,6642188cb231de350000000d,breaking-news,"Prosecutors will ask Cohen, an outspoken critic of Donald Trump and the trial’s most anticipated witness, to show that Trump was directly involved in falsifying business records to keep secret a $130,000 hush money payment to adult-film actress Stormy Daniels ahead of the 2016 election."
4346ab00-112d-11ef-b0b0-000000a1ace3,A state’s official gesture in today’s On the Record,News Quiz,2024-05-13T13:32:36.872000Z,66421674b231de350000000c,news_quiz,Answer now to earn your Monday points.
f6316110-1128-11ef-be8c-00000a1ace72,"D.C. Mayor Bowser’s approval rating drops below majority for first time in her tenure, Washington Post-Schar School poll finds",D.C. Region,2024-05-13T13:01:49.590000Z,66420f3db231de350000000b,local,"Fewer than half of D.C. residents — 46 percent — say they approve of Mayor Muriel E. Bowser’s overall job performance, a decrease from 58 percent in a 2022 Post-Schar School poll and 67 percent in both 2019 and 2017. Residents continue to give her negative marks for her efforts to reduce crime while growing increasingly critical of her handling of other major issues, like addressing homelessness and improving the city’s public schools."
e03220b0-1142-11ef-b75f-00000a1acedb,Carolyn Hax: What’s the real cost of going halfsies on a modest engagement ring?,Advice,2024-05-13T16:07:19.594000Z,66423ab7b231de350000000e,advice,Carolyn Hax: What’s the real cost of going halfsies on a modest engagement ring?
3e012710-1155-11ef-b241-00000a1acef6,"Michael Cohen testifies that hush money deal ‘was all about the campaign,’ says Trump ‘wasn’t thinking about Melania’",Politics Alert,2024-05-13T18:18:47.909000Z,66425987865a7c3600000001,politics,"Donald Trump’s former lawyer and fixer is back on the witness stand after telling jurors before a lunch break that the hush money payment to Stormy Daniels was an effort to keep her quiet as Trump ran for president in 2016. Michael Cohen’s testimony is key for prosecutors, who are seeking to prove Trump falsified records as a way to keep the hush money payment from public view."
f992b5e0-1167-11ef-9dbd-00000a1ace0d,Schumer’s long-awaited ‘road map’ for regulating AI is coming this week. It will cost billions.,Technology Alert,2024-05-13T20:32:53.531000Z,664278f5865a7c3600000003,technology,"A bipartisan group of senators including Majority Leader Charles E. Schumer will unveil a long-awaited “road map” for regulating artificial intelligence this week, directing Congress to infuse billions of dollars into research and development of the technology, according to people who have been briefed on the plan. The plan, which is not yet finalized, reviews a host of issues — including AI’s impact on the military, health care and workers."
4da18440-1163-11ef-b6ec-0000a1aced20,Are pizza boxes recyclable or not? Here are three recycling myths you should discard.,Climate,2024-05-13T19:59:26.913000Z,6642711e865a7c3600000002,climate,"Recycling has been around for decades, and yet many questions about what can — and can’t — go into our bins persist. Here’s what to do with pizza boxes, why not all paper products are recyclable and how clean things have to be before they go in the bin."
28ee9e60-1174-11ef-aa69-0000a1ace429,Our personal finance expert cuts through the bad money advice proliferating on social media,Business Alert,2024-05-13T22:00:06.934000Z,66428d66865a7c3600000004,business,"About a third of U.S. adults turn to social media for guidance on managing their money. The personal finance team, led by advice columnist Michelle Singletary, scanned the most popular hashtags on TikTok, looking for top money videos. Take our quiz to see if you can spot sensible suggestions from foolish recommendations."
b5175a21-117f-11ef-ab5d-0000a1ace153,"Biden signs bill banning Russian uranium imports, key to nuclear fuel supply",World Alert,2024-05-13T23:22:46.463000Z,6642a0c6865a7c3600000005,world,"Until now, U.S. companies have paid a Russian firm about $1 billion a year for enriched uranium, the main fuel used by nuclear power plants. The new law further sanctions the Kremlin for its war in Ukraine and is expected to give a boost to America’s uranium industry."
da180e41-11e4-11ef-9e7e-0000a1ace8c0,"U.S. threats led to a rupture of vital military ties in West Africa, Nigerien leader says",World Alert,2024-05-14T11:26:47.799000Z,66434a772a5d443500000001,world,"In an exclusive interview, Nigerien Prime Minister Ali Mahaman Lamine Zeine blamed the United States for the breakdown in bilateral relations, culminating with the planned ouster of more than 1,000 American troops. Before a military coup in Niger last year, the country had been the United States’ closest ally in West Africa, and the operation of a massive U.S. drone base there had been central to efforts at containing a mounting insurgency by Islamist extremists across the region."
1d4acd50-11e1-11ef-908a-000a1acec02c,Michael Cohen. Gaza fighting. Wildfire smoke. U.S. Senate primaries. Home prices. Google AI. Ancient coins. Catch up now.,The 7,2024-05-14T11:00:02.567000Z,664344326d22423500000001,the7_briefs,Catch up in minutes with these 7 stories.
79a8d730-11f6-11ef-a346-0000000a1ace,An anniversary for this pop group in today’s On the Record,News Quiz,2024-05-14T13:32:56.974000Z,664368086d22423500000002,news_quiz,Answer now to earn your Tuesday points.
1e9da360-11f2-11ef-952c-00000a1aced3,"Georgia parliament adopts controversial foreign agent law, defying protesters and putting E.U. bid at risk",World Alert,2024-05-14T13:01:46.229000Z,664360ba2a5d443500000002,world,Lawmakers from the governing Georgian Dream party adopted a Russian-style law against foreign agents that had drawn sustained street protests by tens of thousands who say the measure will be used to stifle political freedoms. Some European Union critics of the law are calling for Georgia’s membership bid to be suspended.
57cd37c0-1208-11ef-82ee-000000a1aced,"Michael Cohen tells jurors in Trump’s trial about allegedly false invoices and records, and his own lies to Congress. Follow live.",Politics Alert,2024-05-14T15:40:51.132000Z,664386036d22423500000004,politics,"In his second day on the stand, the key prosecution witness looked at records that classified his reimbursement payments as a legal retainer, which Cohen said was a false description. Trump is accused of falsifying the records to cover up a hush money payment by Cohen to adult-film actress Stormy Daniels before the 2016 election."
42c0d3f0-1203-11ef-9ce0-00000a1ace7d,Joe Biden nearly died after a misdiagnosis decades ago. His surgeon recounts saving his life.,Editors' Picks,2024-05-14T15:04:28.322000Z,66437d7c6d22423500000003,editors_picks,"Biden woke up fully clothed on a hotel room floor in 1988 with an excruciating pain in his head — the signs of a burst brain aneurysm. Only a risky, 100-mile journey to D.C. and then hours of brain surgery saved his life. As voters now question the 81-year-old’s health, doctors say the episode carries little long-term risk, although the near miss changed his life."
1ba5eb90-1210-11ef-967b-0000000a1ace,Nobel-winning author Alice Munro has died at 92. The Canadian writer was celebrated as a master of the short story.,Entertainment Alert,2024-05-14T16:36:25.697000Z,664393096d22423500000006,entertainment,"Munro was a towering woman of letters whose works of short fiction often illuminated the emotional landscape of seemingly ordinary lives. She received the Nobel Prize in 2013, months after announcing she was ending her literary career because of health problems."
3ed632a0-120b-11ef-99a1-0000a1ace873,Carolyn Hax: Is it ‘charming’ to stage a surprise wedding at a family reunion?,Advice,2024-05-14T16:01:37.718000Z,66438ae16d22423500000005,advice,Carolyn Hax: Is it ‘charming’ to stage a surprise wedding at a family reunion?
4b5072d1-1228-11ef-bcd1-0000000a1ace,Arizona prosecutors haven't been able to serve Rudy Giuliani his indictment,Politics Alert,2024-05-14T19:29:34.073000Z,6643bb9e1369123500000002,politics,"Nearly three weeks ago, the former New York mayor was charged in Arizona in connection with actions he allegedly took after the 2020 presidential election to try to reverse Donald Trump's loss in the state. Two state attorney general agents traveled to New York to hand-deliver a summons to Giuliani but weren't able to get past a doorman. Other attempts have also failed. If Giuliani doesn't appear in court on May 21, he could be held in contempt."
8c93e500-1224-11ef-af23-000a1ace1bd4,A group of TikTok creators has filed a lawsuit asking court to block law that could lead to TikTok ban,Technology Alert,2024-05-14T19:02:45.529000Z,6643b5551369123500000001,technology,"Eight TikTok creators filed the suit before the U.S. Court of Appeals for the District of Columbia Circuit, saying the law that requires the sale of TikTok by its Chinese parent company or risk its ban violates their First Amendment rights. The law firm that filed the suit, Davis Wright Tremaine of Seattle, has won other lawsuits seeking to block previous efforts to ban the app."
5fe52b11-122c-11ef-aeff-00000a1aced9,"Ship that struck Baltimore bridge suffered two electrical blackouts that disabled key equipment, federal investigators find",D.C. Region,2024-05-14T19:58:46.472000Z,6643c2761369123500000003,local,"The ship that knocked down Baltimore’s Francis Scott Key Bridge experienced multiple electrical failures ahead of the crash, safety investigators said in a preliminary report released Tuesday. (edited)"
d77a6410-1254-11ef-aeff-00000a1aced9,Biden advances $1 billion in arms for Israel despite Netanyahu's escalation in Rafah,Breaking News,2024-05-15T00:48:26.989000Z,6644065a2a5d443500000004,breaking-news,"The administration on Tuesday signaled its plan to move forward on the deals amid concerns that Israel's planned offensive in Rafah will cause enormous civilian casualties. The move comes a week after the White House said it was delaying a single shipment of munitions due to concerns that 2,000 pound bombs could be used in densely populated areas."
b0df90e3-1250-11ef-9532-00000a1ace32,"Gov. Jim Justice wins the GOP Senate nod in West Virginia, per AP, in a seat that is expected to go Republican in November",Politics Alert,2024-05-15T00:18:44.279000Z,6643ff642a5d443500000003,politics,"Justice, a billionaire and former Democrat, beat Rep. Alex Mooney (R-W.Va.), the Associated Press reported, to clinch the GOP nomination for the seat of outgoing Sen. Joe Manchin (D). With Manchin no longer running, Justice is well positioned to put the Senate seat in Republican hands in November in a state that voted for Donald Trump by 39 points in 2020."
c164a8c0-125e-11ef-9532-00000a1ace32,"Angela Alsobrooks wins Democratic nomination for U.S. Senate in Maryland, AP projects",D.C. Region,2024-05-15T01:59:24.871000Z,664416fc2a5d443500000005,local,"The win sets up a general election contest between the Prince George’s County leader and popular former Republican governor Larry Hogan, in one of the few races that could determine the balance of power in the U.S. Senate."
44ef0020-1267-11ef-87a5-00000a1ace50,"Sage the miniature poodle wins Best in Show at the Westminster Dog Show, proving that she’s the bestest girl",Entertainment Alert,2024-05-15T03:00:21.583000Z,66442545865a7c3600000009,entertainment,"Also up for the top honor were sporting dog Micha, a cocker spaniel; working dog Monty, a giant schnauzer; toy dog Comet, a Shih Tzu; hound dog Louis, an Afghan hound; terrier dog Frankie, a colored bull; and herding dog Mercedes, a German shepherd.
Catch up on our live coverage of Tuesday night's competition."
1c54e511-1264-11ef-94ac-00000a1aced3,"Sarah K. Elfreth wins Democratic nomination for the U.S. House seat in Maryland’s 3rd District, AP projects",Politics Alert,2024-05-15T02:37:44.980000Z,66441ff8865a7c3600000008,politics,"Voters selected Elfreth, who served five sessions as the youngest woman in Maryland’s Senate, over former Capitol Police officer Harry Dunn and 20 other Democrats in a race shaped by hefty fundraising and super PAC spending."
ae79fd60-1262-11ef-a0ef-00000a1ace44,"April McClain Delaney wins Democratic nomination for the U.S. House seat in Maryland’s 6th District, AP projects",D.C. Region,2024-05-15T02:27:31.197000Z,66441d93865a7c3600000007,local,"Voters selected Delaney, a lawyer and former Biden official, over state Del. Joe Vogel and nearly a dozen others in a race marked by attacks on the candidates’ ideological purity and integrity. She will face off with the Republican nominee, Neil Parrott, in Maryland’s most politically competitive district."
c50b30a0-1260-11ef-ab3a-0000a1ace7c6,"Neil Parrott wins Republican nomination for the U.S. House seat in Maryland’s 6th District, AP projects",D.C. Region,2024-05-15T02:13:50.119000Z,66441a5e865a7c3600000006,local,Voters selected Parrott over former state delegate and failed gubernatorial candidate Dan Cox in a race that pitted Trumpian politics against Parrott’s more moderate platform.
44e76391-12aa-11ef-a326-00000a1ace3b,Israel weapons. Michael Cohen. Primary results. Ukraine. Coronavirus variant. Solar flare. Dog show winner. Catch up now.,The 7,2024-05-15T10:59:57.809000Z,664495ad865a7c360000000a,the7_briefs,Catch up in minutes with these 7 stories.
652ae5c0-12b7-11ef-8754-0000a1ace616,"Annual inflation shows signs of improvement, but prices are still rising faster than normal",Business Alert,2024-05-15T12:33:55.467000Z,6644abb31369123500000005,business,"The economy is still confounding Federal Reserve officials, and it’s not clear when they’ll be able to lower high interest rates."
3e5bbc20-12b3-11ef-9043-0000a1acec1f,"Biden proposes June and September faceoffs with Trump, ditching the bipartisan debate commission",Breaking News,2024-05-15T12:04:12.394000Z,6644a4bc865a7c360000000b,breaking-news,"President Biden called on Donald Trump to debate him on television in June and September but said he would not participate in the three fall meetings organized by the Commission on Presidential Debates, which has convened presidential debates since the 1988 election."
04f64ae1-12c2-11ef-aad3-000000a1ace8,"Slovakian Prime Minister Robert Fico has been shot. He was hospitalized, and his condition is unknown.",World Alert,2024-05-15T13:49:58.439000Z,6644bd861369123500000007,world,"Local media reported that a suspect had been detained by police at the scene, outside the House of Culture in the central town of Handlova. Slovakia’s president condemned the “brutal and ruthless attack.”"
690e40d1-12bf-11ef-aad3-000000a1ace8,Lighting up the sky in today’s On the Record,News Quiz,2024-05-15T13:31:17.673000Z,6644b9251369123500000006,news_quiz,Answer now to earn your Wednesday points.
161ac1f0-12ce-11ef-b57b-00000a1acedb,Biden and Trump agree to debate on CNN on June 27,Politics Alert,2024-05-15T15:16:21.201000Z,6644d1c51369123500000008,politics,"The agreement came together hours after President Biden announced he would bypass the decades-old tradition of three fall debates organized by the bipartisan Commission on Presidential Debates. Biden proposed two debates, including a second in September. Former president Donald Trump publicly embraced the idea."
85aeb630-12cd-11ef-aa5b-0000a1aceb91,"A 100-year-old law tried to keep America White. Instead, diversity triumphed, Eduardo Porter and Youyou Zhou explain.",Opinion,2024-05-15T15:12:18.945000Z,6644d0d2865a7c360000000c,opinions,"100 years ago, the U.S. tried to limit immigration to White Europeans. Instead, diversity triumphed."
a734d512-12db-11ef-9d7c-00000a1ace11,"Spring Dining Guide: The 26 best new restaurants in the D.C. area, according to our food critic",D.C. Region,2024-05-15T16:53:28.010000Z,6644e888136912350000000a,local,"Critic Tom Sietsema’s picks include a bevy of Mexican options, plant-based fine dining, beautiful burgers and more."
6c5e70b1-12d4-11ef-8490-00000a1ace8c,Carolyn Hax: Aging mom’s increasing anxiety robs child of a valued confidante,Advice,2024-05-15T16:01:42.945000Z,6644dc661369123500000009,advice,Carolyn Hax: Aging mom’s increasing anxiety robs child of a valued confidante
29bf7c71-12f4-11ef-9a92-00000a1acebd,"DeSantis signs bill scrubbing ‘climate change’ from Florida law, eliminating it as a priority in energy policy decisions",Climate,2024-05-15T19:48:54.941000Z,664511a66d22423500000008,climate,"Environmentalists say the new law is the latest example of Republican Gov. Ron DeSantis’s eagerness to use climate change as a culture war issue. But it may not have much practical effect, since solar power remains popular in the state and polls show Floridians remain highly concerned about climate change and sea-level rise."
562502f1-12ed-11ef-8e0f-000000a1acec,How the authoritarian Middle East became the capital of Silicon Valley,Technology Alert,2024-05-15T19:00:02.939000Z,664506326d22423500000007,technology,"Virtually overnight, the Middle East has emerged as the most powerful geopolitical force in the tech industry, due in part to the Biden administration’s fears about China."
97208d50-1302-11ef-9cda-0000a1ace089,Supreme Court restores Louisiana voting map with majority-Black district. A lower court had ruled it a racial gerrymander.,Breaking News,2024-05-15T21:32:11.507000Z,664529db136912350000000b,breaking-news,The move ends for now a prolonged legal fight over district lines with just months to go before an election that will determine which party controls the narrowly divided House.
8fb6f1e0-131f-11ef-bb0c-0000a1ace52b,"The NFL’s 2024 schedule is out. Here are the 21 can't-miss games, including a starry season opener and a Christmas doubleheader.",Sports Alert,2024-05-16T00:59:34.439000Z,66455a76136912350000000c,sports,"The NFL’s regular season will start Sept. 5, when the Kansas City Chiefs will host the Baltimore Ravens in a rematch of the AFC championship game. The league will play on six days of the week — every day but Tuesday — and on three continents, showcasing veterans like Patrick Mahomes and Aaron Rodgers and a host of intriguing young quarterbacks."
72adbc10-1373-11ef-99bf-00000a1ace54,Presidential debates. Michael Cohen. Slovakia shooting. Florida climate. HPV test. NFL schedule. Cheating mice. Catch up now.,The 7,2024-05-16T11:00:03.448000Z,6645e7336d22423500000009,the7_briefs,Catch up in minutes with these 7 stories.
a116f540-1381-11ef-99bf-00000a1ace54,Biden asserts executive privilege on special counsel Hur’s tapes as Congress moves to hold Garland in contempt for withholding them,Breaking News,2024-05-16T12:41:34.296000Z,6645fefe865a7c360000000d,breaking-news,"The Justice Department, which asked President Biden to assert privilege over the recordings, disclosed the decision in a letter Thursday, shortly before congressional Republicans planned to move forward with a contempt resolution against Attorney General Merrick Garland. They accuse Garland of defying a subpoena to turn over the audio and video recordings from the special counsel investigation, which includes an interview with Biden."
0564f6b0-137c-11ef-83e3-000a1ace0666,"Public concern over safety in D.C. grows despite drop in crime, Post-Schar School poll finds",D.C. Region,2024-05-16T12:01:25.648000Z,6645f59518702e3500000001,local,"D.C. residents are more worried about public safety now than they were a year ago despite a significant drop in violent crime in early 2024 and a raft of popular local legislation aimed at curtailing some of the city’s more progressive public safety policies, according to a Washington Post-Schar School poll. Sixty-five percent of Washingtonians say crime is an “extremely” or a “very serious” problem in the District, up from 56 percent in 2023. While 70 percent of D.C. residents feel at least “somewhat” safe from crime in their neighborhoods, that is down from 77 percent last year. That includes 23 percent who feel “very safe,” down slightly from 29 percent last year."
71487a30-1388-11ef-9b31-0000a1ace556,‘Something we could root for’ in today’s On the Record,News Quiz,2024-05-16T13:30:20.617000Z,66460a6c865a7c360000000e,news_quiz,Answer now to earn your Thursday points.
e24e97e0-138e-11ef-a3c9-000000a1ace5,"Supreme Court rejects broad conservative challenge to funding for CFPB, a consumer watchdog agency created by Congress 12 years ago",Breaking News,2024-05-16T14:16:27.048000Z,6646153b865a7c360000000f,breaking-news,"The justices reversed a lower-court ruling that would have undermined the Consumer Financial Protection Bureau. The CFPB case is one of several the Supreme Court heard this term that challenge the power of federal agencies, long a target of conservatives concerned about regulation and government bureaucrats whom they see as unaccountable to the public."
0e457c10-139e-11ef-9a3f-0000000a1ace,Carolyn Hax: Fiancé plans to have a baby with someone else,Advice,2024-05-16T16:05:03.421000Z,66462eaf865a7c3600000010,advice,Carolyn Hax: Fiancé plans to have a baby with someone else
0e758130-13a8-11ef-8992-00000a1ace29,"Trump's trial revealed he likes the Oxford comma. How stunning, strange and disorienting.",Opinion,2024-05-16T17:16:38.701000Z,66463f76136912350000000d,opinions,"Also, now we know what Trump and Flaubert have in common."
