airshipId,alert_body,alert_title,datetime,pushID,targetTopic,text
d97988e0-e8a6-11ee-b8d4-000000a1acec,MLB launches formal investigation into betting scandal involving Los Angeles Dodgers superstar Shohei Ohtani,Breaking News,2024-03-22T23:49:40.381000Z,65fe19145e9e703500000014,breaking-news,"Major League Baseball said in a statement that its Department of Investigations “began their formal process investigating the matter” Friday, adding that it ""has been gathering information"" since learning about the allegations of theft made against Ippei Mizuhara, who had served as Ohtani's interpreter. The Dodgers fired Mizuhara earlier this week amid allegations he stole millions from Ohtani to cover gambling debts."
65782ac0-e8db-11ee-8537-0000a1ace299,"Senate passes $1.2 trillion spending bill slightly past deadline, averting shutdown despite brief expiration of funding",Breaking News,2024-03-23T06:05:49.049000Z,65fe713d361f71360000001f,breaking-news,The House passed the legislation Friday morning. The Senate stalled over disagreements about GOP amendments before finally reaching a late-night breakthrough. The White House said President Biden would sign it into law on Saturday.
d31a08a0-e8fe-11ee-83ce-00000a1ace2d,"Death toll from Moscow concert attack rises to at least 115 as more bodies are found, Russian authorities say",Breaking News,2024-03-23T10:19:25.322000Z,65feacada66c5f3500000001,breaking-news,"Russian officials say they expect the death toll to rise further, given the number of seriously injured. The militant group ISIS has claimed responsibility for the raid, which followed U.S. government warnings this month about a “planned terrorist attack” in the Russian capital."
38c28370-e919-11ee-ad07-0000000a1ace,How many guesses will Keyword take you today? Try to beat the average now.,Games,2024-03-23T13:28:22.840000Z,65fed8f6a66c5f3500000002,news_quiz,How many guesses will Keyword take you today? Try to beat the average now.
8ecb9600-e926-11ee-87cd-00000a1acebf,"They obsessed over Catherine, Princess of Wales. Now they’re hit with a sobering truth.",Editors' Picks,2024-03-23T15:03:50.565000Z,65feef56a66c5f3500000003,editors_picks,People who mocked and speculated about Catherine during her public absence have deep regrets after learning she has cancer.
25ab23f0-e937-11ee-abe5-000000a1ace2,How a bankrupt bettor became the bookie at the center of the scandal surrounding Dodgers star Shohei Ohtani,Sports Alert,2024-03-23T17:02:35.710000Z,65ff0b2ba66c5f3500000004,sports,"The Post used interviews and previously unreported law enforcement and court records to fill out the backstory of Mathew Bowyer, a gambler turned bookie who became intertwined with baseball’s biggest star, rocking the sports world."
62274f70-e946-11ee-93c3-000000a1aceb,Peter Angelos dies at 94. The Baltimore lawyer was best known as the combative owner of MLB's Orioles.,D.C. Region,2024-03-23T18:51:39.640000Z,65ff24bba66c5f3500000005,local,"Peter G. Angelos won hundreds of millions of dollars for workers injured by exposure to asbestos, then became wider known to the public as the chief owner of the Baltimore Orioles for three decades. The Orioles said Angelos had been “ill for several years” in a statement announcing his death."
bd49af90-e95c-11ee-9f8a-000000a1ace9,We pitted dairy and plant milk against each other in the ultimate test. This is how they stack up.,Editors' Picks,2024-03-23T21:31:41.431000Z,65ff4a3da66c5f3500000006,editors_picks,"Dairy milk is popular, but more people are embracing plant-based milks. Which one is best for you? Pick your team and see how the competition plays out."
dac86170-e9e2-11ee-be5f-000000a1acef,Crossword and a coffee: Solve the Sunday puzzle now,Games,2024-03-24T13:31:43.449000Z,66002b3f1777983500000001,news_quiz,Crossword and a coffee: Solve the Sunday puzzle now
e015b750-e9eb-11ee-9feb-0000a1acefdb,"Figure skating wants ice princesses. Amber Glenn said, ‘Screw it.’",Editors' Picks,2024-03-24T14:36:17.873000Z,66003a611777983500000002,editors_picks,"Glenn, the current U.S. female figure skating champion, felt trapped in a life of unspoken expectations, seeking the approval of coaches and judges. So she stopped attempting to make herself the idealized version of a figure skater and started telling people about her depression, eating disorder and ADHD. She also came out as bisexual and pansexual."
b7985590-e9f4-11ee-a8a9-000000a1aced,"One cherry tree’s rush to bloom, day by day, as climate change propels earlier peaks",Climate,2024-03-24T15:39:35.355000Z,660049371777983500000003,climate,"Watch a cherry tree’s buds unfold over 10 days, and find out how climate change is pushing D.C.’s famous trees to hit peak earlier."
fe2c4760-e9f8-11ee-a9bc-000000a1acec,Still need to finish this weekend’s On the Record? We’ve got you.,News Quiz,2024-03-24T16:10:11.842000Z,660050631777983500000004,news_quiz,Play now to finish out your score for the week.
c6d68070-ea00-11ee-ae0e-000000a1acec,A ‘Hail Mary’ plan sought to pair the Wizards and Caps arena with a Fairfax casino. Youngkin and Leonsis rejected it.,D.C. Region,2024-03-24T17:05:54.895000Z,66005d721777983500000005,local,"Three Virginia political and business figures have pitched the plan as backers of the original deal mount an 11th-hour effort to rescue the project, which has faced serious setbacks in the General Assembly. But Gov. Glenn Youngkin (R) and the teams’ owner, Ted Leonsis, have flatly rejected the idea."
b5bd9390-ea1f-11ee-9739-000000a1acec,"Tammy Murphy, wife of New Jersey governor, drops out of state’s Democratic race for U.S. Senate",Politics Alert,2024-03-24T20:47:20.655000Z,66009158a66c5f3500000007,politics,"Murphy’s move leaves surging Rep. Andy Kim (D-N.J.) as the overwhelming favorite in the Democratic primary to replace Sen. Bob Menendez (D-N.J.), upending the state’s party machine."
e73fa250-ea29-11ee-b2ac-00000a1ace9b,"Trump asked if Americans were better off during his last year in office. In many ways, the answer is no.",Editors' Picks,2024-03-24T22:00:18.615000Z,6600a272a66c5f3500000009,editors_picks,A look back at the third week of March 2020 reveals a nation that was plunging into a pandemic and a leader exhibiting the erratic characteristics that his supporters love and his detractors revile. But some have warmed in their views of Donald Trump’s presidency overall.
575c8ef0-ea24-11ee-a343-0000000a1ace,Companies are vying to bring back supersonic air travel. Here’s what to know about their efforts — and the likelihood of success.,Business Alert,2024-03-24T21:20:29.760000Z,6600991da66c5f3500000008,business,"There hasn’t been a commercial supersonic passenger jet since the Concorde stopped flying in 2003. Since then, supersonic jets have been used primarily by the military. Now NASA and a growing number of private companies are promising to bring back a form of modern supersonic travel that will be quieter, greener and more affordable than in the past. But there are questions about whether they can make good on their claims, given the economics of air travel and growing concerns about the impact of commercial aviation on the environment."
d6270720-ea96-11ee-9b30-000000a1acec,Moscow attack. Trump deadline. Averted shutdown. Princess Catherine. Measles. March Madness. Adultery law. Catch up now.,The 7,2024-03-25T11:00:04.666000Z,660159341777983500000006,the7_briefs,Catch up in minutes with these 7 stories.
c560e870-eaa5-11ee-90f6-000000a1ace9,Boeing’s CEO and two other top executives to leave the aerospace giant amid safety scandal,Breaking News,2024-03-25T12:46:59.449000Z,66017243a66c5f350000000a,breaking-news,"Chief executive Dave Calhoun will depart at the end of 2024, according to an announcement from the company. The aerospace giant’s chairman and the head of its commercial airlines division are also leaving as the company faces heightened scrutiny over a host quality control issues that came to light after a piece of an Alaska Airlines jet fell off midflight in January."
55ec25e0-eaaf-11ee-9793-0000a1ace31c,Rep. Jamie Raskin (D-Md.) endorses Prince George’s County Executive Angela Alsobrooks in state’s Democratic primary for U.S. Senate,D.C. Region,2024-03-25T13:55:27.416000Z,6601824f6ad0563600000001,local,"Raskin, the ranking Democrat on the House Oversight Committee, said he would help any Democrat who wins the primary and faces the likely GOP nominee — former governor Larry Hogan — in a closely watched Senate race that could determine which party controls the chamber."
efb72b10-eaab-11ee-8eef-000a1acec616,A milestone transplant in today’s On the Record,News Quiz,2024-03-25T13:31:07.497000Z,66017c9ba66c5f350000000b,news_quiz,Answer now to earn your Monday points.
4b0dff20-eab6-11ee-9b8f-000a1aced9dd,U.N. Security Council passes its first resolution calling for a Gaza cease-fire after four failed attempts. The U.S. abstained.,Breaking News,2024-03-25T14:45:15.637000Z,66018dfb6ad0563600000002,breaking-news,"The resolution, backed by 14 nations including Russia and China, demands an immediate cease-fire during the month of Ramadan and the release of all hostages. Four previous cease-fire resolutions had failed, including one proposed by the United States on Friday. The American abstention is likely to further strain U.S. relations with Israel amid sharp disagreements over Israel’s planned military offensive in Rafah."
7ba7ed40-eabf-11ee-9aa3-00000a1ace76,Israeli government cancels planned diplomatic visit to U.S. as tensions flare over U.N. vote demanding Gaza cease-fire,World Alert,2024-03-25T15:51:02.653000Z,66019d666ad0563600000004,world,The Israeli delegation had been set to include Minister of Strategic Affairs Ron Dermer and National Security Adviser Tzachi Hanegbi. The cancellation comes after the United States abstained from voting on a U.N. Security Council resolution calling for a Gaza cease-fire.
6b917f40-eabd-11ee-a9a1-0000000a1ace,Trump wins request to reduce $464 million bond for massive civil fraud judgment. He now has 10 days to post $175 million.,Breaking News,2024-03-25T15:36:16.661000Z,660199f06ad0563600000003,breaking-news,"A panel of New York appellate judges came to Donald Trump’s aid Monday, ruling that he must post a $175 million bond within 10 days to stop Attorney General Letitia James from beginning to take his assets while he appeals."
d5d14201-eac2-11ee-bf62-00000a1aced0,"Trump’s N.Y. hush money trial to start April 15, judge says, rejecting defense motion to sanction prosecutors",Breaking News,2024-03-25T16:15:02.424000Z,6601a306a66c5f350000000c,breaking-news,"Lawyers for former president Donald Trump had asked to delay his New York criminal trial at least until June and to sanction prosecutors over the last-minute revelation of potential evidence about Michael Cohen, Trump's former lawyer and fixer and a key witness. Trump is accused of falsifying business records to cover up his reimbursement to Cohen of a hush money payment during the 2016 election."
e5590160-eac0-11ee-bad0-000000a1aced,Carolyn Hax: Dad encourages their young son’s sore-winner behavior,Advice,2024-03-25T16:01:09.423000Z,66019fc56ad0563600000005,advice,Carolyn Hax: Dad encourages their young son’s sore-winner behavior
1a3e42e0-eacc-11ee-a1d6-000000a1ace7,Marc Thiessen passed up the chance to see one of the greatest voices of the 20th century. He won't make that mistake again.,Opinion,2024-03-25T17:21:22.692000Z,6601b2928f88123500000001,opinions,See your music heroes before it’s too late
2967d350-eae3-11ee-b534-0000a1ace18f,"In post-Roe America, the number of ‘self-managed’ abortions rose sharply, report finds",U.S. Alert,2024-03-25T20:06:26.518000Z,6601d9426ad0563600000006,us,"Researchers attribute the spike, in part, to volunteer-led networks distributing abortion pills in states with bans."
039505e0-eaf1-11ee-adbb-0000a1ace452,Dodgers star Shohei Ohtani makes his first comments on a sports betting scandal involving his former interpreter. Watch live.,Sports Alert,2024-03-25T21:45:36.050000Z,6601f0801777983500000007,sports,"Ohtani, the Los Angeles Dodgers superstar whose interpreter was fired last week amid allegations of gambling and theft, is expected to address the matter in a prepared statement. Ohtani didn’t personally comment on the scandal as it unfolded last week, though his representatives claimed he had been the victim of a “massive theft.”"
eb24dca0-eaf6-11ee-85eb-0000000a1ace,"Sean ‘Diddy’ Combs’s homes raided by Homeland Security as he faces several lawsuits over allegations of abuse, sex trafficking",Entertainment Alert,2024-03-25T22:27:43.677000Z,6601fa5f6ad0563600000007,entertainment,"R&B singer Cassie, Combs’s former girlfriend, filed a blockbuster lawsuit against Combs in November. The lawsuit alleged that Cassie suffered a “cycle of abuse, violence, and sex trafficking” at the hands of the famed producer. The lawsuit was soon followed by others."
6efdca30-eaf4-11ee-85c1-000000a1acef,"Shohei Ohtani addresses sports betting scandal involving former interpreter, saying he’s ‘saddened and shocked’",Sports Alert,2024-03-25T22:10:04.779000Z,6601f63c1777983500000008,sports,"The Los Angeles Dodgers star spoke publicly about the sports betting scandal involving his former interpreter for the first time. The Dodgers fired Ippei Mizuhara, Ohtani’s longtime friend and interpreter, last week amid allegations that Mizuhara stole millions from Ohtani to cover gambling debts.

A previous alert pointed to live coverage of his press conference. The stream experienced technical difficulties."
baf08620-eb45-11ee-95d2-00000a1ace1d,Baltimore’s Francis Scott Key Bridge collapses into the river after being struck by cargo ship,Breaking News,2024-03-26T07:52:01.369000Z,66027ea1a66c5f350000000d,breaking-news,"It was not clear how many people were on the bridge when it fell into the water. A Singapore-flagged vessel, the 948-foot Dali, crashed into the bridge, said Petty Officer 1st Class Matthew West, a Coast Guard spokesman, in Baltimore."
8ee37450-eb56-11ee-9dd7-00000a1ace21,Fire officials say they are searching for up to 20 people in the water after Baltimore’s Francis Scott Key Bridge collapsed,Breaking News,2024-03-26T09:52:28.977000Z,66029adca66c5f350000000e,breaking-news,"Strong winds and frigid temperatures at the scene make conditions difficult for rescuers, the Baltimore fire department’s director of communications told The Post. The bridge collapsed after a Singapore-flagged vessel, the 948-foot Dali, crashed into the bridge, a Coast Guard spokesman said."
5c8c1990-eb5f-11ee-92aa-000000a1acef,London court asks for new U.S. assurances that Julian Assange’s rights will be protected before deciding on his final appeal bid,World Alert,2024-03-26T10:55:29.970000Z,6602a9a18f88123500000002,world,"The High Court of Justice stated that if the satisfactory assurances aren’t received in three weeks, Assange can move forward with an appeal in U.K. courts. Among the assurances the court asked for is that he receive the same First Amendment protections as a U.S. citizen and there will be no death penalty."
035c4330-eb60-11ee-9d02-000000a1aceb,Baltimore bridge collapse. Trump rulings. Abortion rights. U.S.-Israel rift. Sean Combs. Shohei Ohtani. Air taxis. Catch up now.,The 7,2024-03-26T11:00:09.849000Z,6602aab91777983500000009,the7_briefs,Catch up in minutes with these 7 stories.
ff38f2c2-eb74-11ee-942c-00000a1acec7,‘Two layers of schmear’ in today’s On the Record,News Quiz,2024-03-26T13:30:22.248000Z,6602cdee8f88123500000003,news_quiz,Answer now to earn your Tuesday points
c30f7c53-eb7f-11ee-94ad-0000a1ace913,"Freighter lost power just before it struck Baltimore’s Key Bridge, and 6 workers fixing pot holes are still missing, officials say",Breaking News,2024-03-26T14:47:25.744000Z,6602dffd177798350000000b,breaking-news,"The bridge collapse sent at least eight people into the water, all of whom were part of the construction crew."
4e2d4070-eb7a-11ee-a61c-0000000a1ace,The Supreme Court is hearing arguments in an abortion pill case that could limit access for millions. Follow our live coverage.,Breaking News,2024-03-26T14:08:22.277000Z,6602d6d6177798350000000a,breaking-news,"Less than two years after the Supreme Court overturned Roe v. Wade, the issue of reproductive rights is returning to the high court today. The Biden administration and the manufacturer of mifepristone are seeking to reverse a lower-court ruling that would make it more difficult to obtain the medication. Join Washington Post reporters for live coverage and analysis of the oral arguments."
05f32cd1-eb83-11ee-9a67-000a1ace912b,Texas Attorney General Ken Paxton reaches deal to avoid trial on state felony securities fraud charges,Politics Alert,2024-03-26T15:10:39.339000Z,6602e56f177798350000000c,politics,"Paxton was charged nearly a decade ago for allegedly defrauding investors at a Dallas-area tech company by not disclosing that he was paid by the company to recruit them. Under the agreement reached in Harris County district court, Paxton will avoid jail time but is required to make restitution and complete community service."
9c9ef2d0-eb8e-11ee-bf00-000000a1ace9,Carolyn Hax: Wife wants to cut off contact with ‘negative’ sister-in-law,Advice,2024-03-26T16:33:43.824000Z,6602f8e7177798350000000e,advice,Carolyn Hax: Wife wants to cut off contact with ‘negative’ sister-in-law
a9df88b0-eb89-11ee-b7f5-0000a1ace0d5,Supreme Court seems unlikely to restrict access to the widely used abortion pill mifepristone,Breaking News,2024-03-26T15:58:18.574000Z,6602f09a177798350000000d,breaking-news,"Less than two years after the Supreme Court overturned the right to an abortion guaranteed by Roe v. Wade, a majority of justices seemed skeptical that the antiabortion doctors challenging access to the medication used in more than 60 percent of U.S. abortions had standing to sue. The court will rule by late June or early July on whether to continue to allow mifepristone to be sent by mail, prescribed without an in-person medical visit and used up to 10 weeks into pregnancy."
304729e0-eba7-11ee-ba58-000000a1aced,Robert F. Kennedy Jr. picks tech lawyer Nicole Shanahan as his running mate for his longshot independent White House bid,Politics Alert,2024-03-26T19:29:39.421000Z,660322231777983500000010,politics,"Kennedy announced Shanahan as his vice-presidential pick on Tuesday, a move that aims to provide more ballot access to his campaign."
6d3dc540-eba5-11ee-aa2b-00000a1ace61,"Trump placed under gag order that bars him from commenting on witnesses, prosecutors and jurors in N.Y. hush money case",Politics Alert,2024-03-26T19:17:02.750000Z,66031f2e177798350000000f,politics,"The judge overseeing Donald Trump’s April 15 trial in Manhattan issued a limited gag order barring the former president from discussing witnesses, prosecutors, jurors or prospective jurors, or members of the judge’s staff and their families."
d81c7100-ebb3-11ee-b379-0000000a1ace,Qatari royal invested about $50 million in conservative network Newsmax amid Middle East tensions during the Trump administration,World Alert,2024-03-26T21:00:15.000000Z,6603375f8f88123500000004,world,"A member of the Qatari royal family made a substantial investment in the pro-Trump media outlet in 2019 and 2020, according to documents and representatives for Newsmax and the royal."
301171e0-ebbd-11ee-9083-0000a1aceb81,"NBC reverses its decision to hire former RNC chair Ronna McDaniel as a contributor, after on-air backlash from network stars",Politics Alert,2024-03-26T22:07:08.051000Z,6603470c8f88123500000005,politics,"Political analyst Chuck Todd and MSNBC hosts Rachel Maddow and Joe Scarborough were among those who lambasted the hiring of the former Republican National Committee chair, citing her promotion of Donald Trump’s false election-fraud claims and media-bashing."
7cbe1550-ebc9-11ee-ba58-000000a1aced,"Six presumed dead after Baltimore bridge collapse, Coast Guard officials say",Breaking News,2024-03-26T23:35:10.635000Z,66035bae8f88123500000006,breaking-news,"Officials are shifting from a rescue operation to a recovery effort, the Coast Guard said in a news conference. At least eight people from a construction crew had fallen into the water while working on the bridge, officials said earlier Tuesday, after a ship struck the bridge. Two of those people had been rescued."
a0c32830-ec2a-11ee-ab98-0000a1acebfd,U.S. appeals court keeps block on Texas law that would have empowered state officials to detain and deport migrants,Politics Alert,2024-03-27T11:10:32.266000Z,6603fea8a66c5f350000000f,politics,"The decision by the U.S. Court of Appeals for the 5th Circuit follows conflicting rulings over the new state law, known as Senate Bill 4, which the Supreme Court briefly allowed to take effect last week before it was blocked by a federal appeals court hours later."
28f4cc10-ec29-11ee-ba58-000000a1aced,Baltimore bridge collapse. Abortion pill. Trump gag order. Ronna McDaniel. Dementia risk. NFL kickoffs. Eclipse. Catch up now.,The 7,2024-03-27T11:00:01.731000Z,6603fc318f88123500000007,the7_briefs,Catch up in minutes with these 7 stories.
46f59090-ec3e-11ee-ba94-00000a1ace84,A major resignation in today’s On the Record,News Quiz,2024-03-27T13:31:11.542000Z,66041f9f1777983500000011,news_quiz,Answer now to earn your Wednesday points.
b85ae540-ec44-11ee-b99d-0000a1ace974,"‘The whole bridge just fell down’: Video, police radio traffic reveal tense moments after cargo ship struck Baltimore's Key Bridge",Editors' Picks,2024-03-27T14:17:18.747000Z,66042a6e1777983500000012,editors_picks,"After the freighter veered into one of the bridge’s concrete piers, it took less than 40 seconds for a large portion of the 1.6-mile span to bow and then fall into the Patapsco River."
9e8c55c1-ec50-11ee-9025-0000a1ace352,"DeSantis allies agree to settlement with Disney, ending legal feud that erupted after company’s opposition to ‘don’t say gay’ law",U.S. Alert,2024-03-27T15:42:29.428000Z,66043e651777983500000015,us,The board appointed by Florida Gov. Ron DeSantis (R) to oversee Disney’s former special taxing district voted Wednesday in favor of settling a lawsuit with the entertainment giant. The governor and Disney have been in a protracted legal battle for the last two years.
5c006230-ec4d-11ee-b1b2-000000a1ace4,Live chat: A reader found glass in food and was still charged for dinner. Our food critic responds and answers your questions.,Food,2024-03-27T15:19:09.210000Z,660438ed1777983500000014,food,"Washington Post food critic Tom Sietsema answers your restaurant-related questions, solves your dining dilemmas and gives suggestions on the best places to eat."
66bda131-ec4b-11ee-ac06-00000a1acef0,"Daniel Kahneman dies at 90. The Nobel-winning economist and author of ‘Thinking, Fast and Slow’ studied how people abandon logic.",Business Alert,2024-03-27T15:05:08.214000Z,660435a41777983500000013,business,"Kahneman shared the 2002 Nobel Prize in economics with Vernon L. Smith. His research debunked the notion of “homo economicus,” the “economic man” who since the epoch of Adam Smith was considered a rational being who acts out of self-interest. Instead, Kahneman found, people rely on intellectual shortcuts that often lead to wrongheaded decisions that go against their own best interest."
d857cf40-ec56-11ee-b994-00000a1ace09,MLB team owners approve Baltimore Orioles sale. The deal shifts control of the team to David Rubenstein just before Opening Day.,Sports Alert,2024-03-27T16:27:03.335000Z,660448d71777983500000017,sports,"Rubenstein, one of the founders of the Carlyle Group private equity firm, and a cohort of investors reached an agreement with the Angelos family in January; their pact makes the Baltimore native the team’s “control person,” the term Major League Baseball uses to designate the lead decision-maker for a franchise. The Orioles are set to face the Los Angeles Angels on Thursday in Baltimore."
957493f0-ec53-11ee-a2a0-000000a1ace0,Carolyn Hax: Over-attentive couple give new meaning to ‘neighborhood haunt’,Advice,2024-03-27T16:03:42.600000Z,6604435e1777983500000016,advice,Carolyn Hax: Over-attentive couple give new meaning to ‘neighborhood haunt’
3137d2c0-ec68-11ee-baff-000000a1ace5,"Climate change is altering Earth’s rotation enough to mess up clocks and impact the need for a ‘negative leap second,’ study finds",Climate,2024-03-27T18:31:13.907000Z,660465f11777983500000018,climate,"The melting of polar ice is affecting Earth’s rotation and could have an impact on precision timekeeping, according to a paper published Wednesday in the journal Nature. The new calculations suggest that in 2029 it may be necessary to insert a “negative leap second” into the calendar to get the planet’s rotation in sync with Coordinated Universal Time."
e8d962b0-ec7a-11ee-9673-0000a1aced89,Capitals and Wizards are set to stay at Capital One Arena until 2050 after teams’ owner Ted Leonsis and D.C. reach a deal,Breaking News,2024-03-27T20:45:12.956000Z,66048558177798350000001b,breaking-news,"Mayor Muriel E. Bowser (D) reached an agreement with Leonsis, the CEO of Monumental Sports & Entertainment, to keep the teams playing at the downtown D.C. arena. The news comes after the city of Alexandria announced it was ending negotiations to bring the teams to a new arena in Potomac Yard."
76849300-ec76-11ee-ba58-000000a1aced,"Alexandria says it has stopped negotiating to bring Wizards and Capitals to the city, so arena project won’t go ahead",D.C. Region,2024-03-27T20:13:23.094000Z,66047de3177798350000001a,local,"The teams currently play at Capital One Arena in downtown D.C., where they have a lease that runs until 2047."
800cd6a0-ec83-11ee-8819-00000a1ace49,"Remains of two people recovered in Patapsco River near Baltimore Key Bridge wreckage, according to people with knowledge of search",Breaking News,2024-03-27T21:46:42.287000Z,660493c26ad0563600000009,breaking-news,Divers have been searching for at least six people missing since the bridge collapsed early Tuesday when it was struck by a container ship leaving the port in Baltimore. The two people whose remains were recovered from the water have not been publicly identified.
94df4d70-ec82-11ee-9fa2-000000a1ace1,Joe Lieberman has died at 82. The doggedly independent four-term U.S. senator was also a vice-presidential candidate.,Breaking News,2024-03-27T21:40:08.028000Z,660492386ad0563600000008,breaking-news,"As Al Gore's running mate in 2000, he was the first Jewish candidate on the national ticket of a major party. Eight years later, he supported Republican presidential candidate John McCain over Barack Obama.

Lieberman viewed himself as a centrist Democrat, solidly in his party’s mainstream with his support of abortion rights, environmental protection, gay rights and gun control. But he was also unafraid to stray from Democratic orthodoxy, most notably in his consistently hawkish stands on foreign policy."
c284e321-ec7d-11ee-abe2-0000a1ace82b,"You can’t get thrown out for thinking, so take a swing at George Will’s baseball quiz",Opinion,2024-03-27T21:05:37.122000Z,66048a218f88123500000008,opinions,Worse than a Mets doubleheader would be striking out on these questions.
5f20a600-ecf2-11ee-8b42-00000a1ace8f,Baltimore Bridge collapse. Joe Lieberman. Disney vs. DeSantis. Methane rule. Opening Day. Leap second. ‘Titanic.’ Catch up now.,The 7,2024-03-28T11:00:21.425000Z,66054dc58f88123500000009,the7_briefs,Catch up in minutes with these 7 stories.
a8c3b950-ed06-11ee-bb32-0000000a1ace,New red-eyes will take to the skies in today’s On the Record,News Quiz,2024-03-28T13:25:34.945000Z,66056fce177798350000001c,news_quiz,Answer now to earn your Thursday points.
a6ccbec1-ed1b-11ee-b6f2-000000a1aceb,"Sam Bankman-Fried sentenced to 25 years in prison for convictions related to his cryptocurrency trading platform, FTX",Breaking News,2024-03-28T15:55:51.108000Z,66059307177798350000001d,breaking-news,"The FTX co-founder was also ordered to repay over $11 billion. Bankman-Fried was convicted in November of fraud, conspiracy and money laundering after FTX’s victims suffered billions in losses."
802603b0-ed22-11ee-8ea2-00000a1ace78,South Carolina will proceed with voting map judges previously said ‘exiled’ Black voters rather than wait for Supreme Court decision,Politics Alert,2024-03-28T16:44:45.701000Z,66059e7d177798350000001e,politics,"A federal court ruled Thursday that time had run out to draw a new congressional district in South Carolina and said the state could use its existing map this year even though it had earlier determined that map was unconstitutional. The panel of three judges last year concluded that South Carolina’s Republican-led legislature “exiled” 30,000 Black voters from the district to make it safer for a White GOP incumbent, Rep. Nancy Mace. The Supreme Court heard arguments on the case in October but has yet to rule on it."
fd733d40-ed3d-11ee-8cdf-000000a1ace8,The Dodgers took a risk when they committed so much to Shohei Ohtani. They decided it was worth it.,Editors' Picks,2024-03-28T20:01:39.339000Z,6605cca38f8812350000000a,editors_picks,"The Los Angeles Dodgers did not commit to the two-time MVP from Japan solely because of the value he can provide on the field. Adding Ohtani to the most star-studded roster in the sport felt to them as though it would create off-field value of an entirely different scale. But for the first time in his career, the eyes that follow Ohtani, his team and the league that made him its poster child are staring for less flattering reasons."
2a53be20-ed4d-11ee-bdeb-00000a1ace57,Biden promised to install thousands of EV charging stations. Only 7 have been built.,Climate,2024-03-28T21:50:16.638000Z,6605e6182a66813600000002,climate,"President Biden has long vowed to build 500,000 stations. But more than two years after Congress allocated $7.5 billion toward the effort, only seven stations have been built in four states: Hawaii, Ohio, New York and Pennsylvania."
16be5800-ed4a-11ee-b5d9-0000a1ace8f0,Gov. Glenn Youngkin (R) vetoes bills that would have created a legal market for recreational cannabis in Virginia,D.C. Region,2024-03-28T21:28:15.222000Z,6605e0ef2a66813600000001,local,"Passed on largely party-line votes by the Democratic-controlled General Assembly, the identical House of Delegates and Senate bills would have set commercial standards and licensing requirements for large and small retailers to sell cannabis products. Virginia legalized the possession of small amounts of recreational marijuana three years ago but never settled on a mechanism to allow legal sales."
181cb5e0-ed52-11ee-ac34-000000a1ace2,"Trump’s ‘America First’ views date back to the 1930s, Robert Kagan writes. Americans rejected it then. Will we now?",Opinion,2024-03-28T22:25:34.005000Z,6605ee5e96425c3500000001,opinions,Trump’s anti-Ukraine view dates to the 1930s. America rejected it then. Will we now?
7e92a0f0-edbb-11ee-8976-00000a1ace03,Baltimore bridge cleanup. Biden fundraiser. Sam Bankman-Fried. Deadly bus crash. Census update. AI clones. Beyoncé. Catch up now.,The 7,2024-03-29T11:00:02.573000Z,66069f32bd19a93500000001,the7_briefs,Catch up in minutes with these 7 stories.
d2149ad0-edc5-11ee-b70b-000000a1ace6,"Beyoncé’s new record, ‘Cowboy Carter,’ dropped at midnight — and it's a lot of album. Here are our takeaways.",Entertainment Alert,2024-03-29T12:13:57.880000Z,6606b0854ce9d03500000001,entertainment,"The record was hyped as the R&B and pop star’s first “country” full-length. It ain’t, she would later clarify. So what kind of album is it? It’s a journey."
db365470-edd2-11ee-959b-0000000a1ace,Louis Gossett Jr. dies at 87. He was the first Black man to win the best supporting actor Oscar.,Entertainment Alert,2024-03-29T13:47:16.885000Z,6606c6644ce9d03500000005,entertainment,"In a career spanning nearly seven decades, Gossett became one of the most recognizable actors of his generation. He worked on Broadway and other stages starting in the 1950s, appearing in dramas such as Lorraine Hansberry’s landmark “A Raisin in the Sun.” The boundary-breaking actor later won an Emmy for “Roots” (1977) and an Academy Award for “An Officer and a Gentleman” (1982)."
80afcbe0-edcc-11ee-8976-00000a1ace03,"Biden seeks to accelerate the nation’s transition to electric trucks and buses, a follow-up to tougher rules on cars",Climate,2024-03-29T13:01:47.953000Z,6606bbbb4ce9d03500000002,climate,"The Environmental Protection Agency finalized a rule requiring manufacturers to reduce emissions from new trucks, delivery vans and buses.

The rule — aimed at reducing climate impacts — could also cut harmful air pollution in disadvantaged communities. Some truck makers had lobbied to weaken it and might challenge it in court."
6a8cbb61-eddc-11ee-aa1d-00000a1ace71,"10 questions, plus a bonus wager! It’s the weekend edition of On the Record.",News Quiz,2024-03-29T14:55:42.509000Z,6606d66eacb2503500000001,news_quiz,Think you’ve got what it takes to earn a perfect score? Take today’s longer news quiz and complete your point total for the week.
2e788964-ede1-11ee-bc10-000a1ace0f0f,Officials guarded Baltimore’s Key Bridge from terrorism and decay for decades. They didn’t foresee a ship collision.,Editors' Picks,2024-03-29T15:29:49.292000Z,6606de6dacb2503500000002,editors_picks,"After the Sept. 11 attacks and the 2007 Minneapolis bridge collapse, Maryland officials scrambled to ensure the bridge was safe from similar events. Then, this week, a 95,000-gross-ton container ship hit it."
